id,sent,expected,tokens,logprobs,critical_token_idx,continuation_prob,type
1_dog_affirmative_negation_sref,John owns a dog but Mark doesn't own a dog. The dog is very cute.,1,John| owns| a| dog| but| Mark| doesn|'t| own| a| dog|.| The| dog| is| very| cute|.,"[-10.587941, -1.2843908, -4.967986, -5.3478994, -10.792312, -2.0262918, -0.6294599, -2.4556558, -0.21975634, -0.19238633, -0.8429295, -3.626873, -2.025817, -1.2119052, -4.516784, -3.5854452, -1.4708083]",-1,0.2297397115075944,affirmative_negation_sref
1_dog_affirmative_negation_pref,John owns a dog but Mark doesn't own a dog. The dogs are very cute.,0,John| owns| a| dog| but| Mark| doesn|'t| own| a| dog|.| The| dogs| are| very| cute|.,"[-10.587941, -1.2843908, -4.967986, -5.3478994, -10.792312, -2.0262918, -0.6294599, -2.4556558, -0.21975634, -0.19238633, -0.8429295, -3.626873, -3.4619665, -1.1918988, -4.031809, -5.307884, -1.5140058]",-1,0.22002682681404936,affirmative_negation_pref
1_dog_affirmative_negation_nonref,John owns a dog but Mark doesn't own a dog. It's not a big deal.,-1,John| owns| a| dog| but| Mark| doesn|'t| own| a| dog|.| It|'s| not| a| big| deal|.,"[-10.587941, -1.2843908, -4.967986, -5.3478994, -10.792312, -2.0262918, -0.6294599, -2.4556558, -0.21975634, -0.19238633, -0.8429295, -4.1274157, -0.46126747, -2.3219905, -1.7270293, -2.573269, -0.4397838, -1.204025]",-1,0.29998434170643196,affirmative_negation_nonref
1_dog_affirmative_affirmative_sref,John owns a dog and Mark owns a different dog. The dog is very cute.,0,John| owns| a| dog| and| Mark| owns| a| different| dog|.| The| dog| is| very| cute|.,"[-10.587941, -1.2843908, -4.967986, -2.4812374, -11.964514, -0.59841895, -0.14194216, -8.360438, -0.57943535, -0.64596564, -2.9412072, -1.7378851, -2.508647, -3.8733284, -4.609643, -1.8170624]",-1,0.16250241756498932,affirmative_affirmative_sref
1_dog_affirmative_affirmative_pref,John owns a dog and Mark owns a different dog. The dogs are very cute.,1,John| owns| a| dog| and| Mark| owns| a| different| dog|.| The| dogs| are| very| cute|.,"[-10.587941, -1.2843908, -4.967986, -2.4812374, -11.964514, -0.59841895, -0.14194216, -8.360438, -0.57943535, -0.64596564, -2.9412072, -1.9591604, -1.2652708, -3.1402407, -6.309837, -1.784811]",-1,0.16782877764184315,affirmative_affirmative_pref
1_dog_affirmative_affirmative_nonref,John owns a dog and Mark owns a different dog. It's not a big deal.,-1,John| owns| a| dog| and| Mark| owns| a| different| dog|.| It|'s| not| a| big| deal|.,"[-10.587941, -1.2843908, -4.967986, -2.4812374, -11.964514, -0.59841895, -0.14194216, -8.360438, -0.57943535, -0.64596564, -4.779624, -1.7272397, -2.1670349, -1.8114371, -2.1244144, -0.26957485, -1.2077011]",-1,0.2988835937372885,affirmative_affirmative_nonref
1_dog_negation_affirmative_sref,John doesn't own a dog but Mark owns a dog. The dog is very cute.,1,John| doesn|'t| own| a| dog| but| Mark| owns| a| dog|.| The| dog| is| very| cute|.,"[-8.541175, -0.65515256, -6.331666, -1.3871005, -3.7860322, -2.9854052, -11.108945, -3.6713712, -0.6486593, -1.1607841, -1.4868612, -3.782723, -1.6018996, -1.0716615, -3.8809068, -3.6829824, -1.2716997]",-1,0.28035469769959004,negation_affirmative_sref
1_dog_negation_affirmative_pref,John doesn't own a dog but Mark owns a dog. The dogs are very cute.,0,John| doesn|'t| own| a| dog| but| Mark| owns| a| dog|.| The| dogs| are| very| cute|.,"[-8.541175, -0.65515256, -6.331666, -1.3871005, -3.7860322, -2.9854052, -11.108945, -3.6713712, -0.6486593, -1.1607841, -1.4868612, -3.782723, -3.2131457, -1.1891853, -3.0851867, -4.8130226, -1.3340226]",-1,0.26341551199660046,negation_affirmative_pref
1_dog_negation_affirmative_nonref,John doesn't own a dog but Mark owns a dog. It's not a big deal.,-1,John| doesn|'t| own| a| dog| but| Mark| owns| a| dog|.| It|'s| not| a| big| deal|.,"[-8.541175, -0.65515256, -6.331666, -1.3871005, -3.7860322, -2.9854052, -11.108945, -3.6713712, -0.6486593, -1.1607841, -1.4868612, -3.914184, -0.37335926, -2.3278542, -1.6474607, -2.6629028, -0.5867455, -1.1347712]",-1,0.32149567112952837,negation_affirmative_nonref
1_dog_negation_negation_sref,John doesn't own a dog and Mark doesn't own a dog either. The dog is very cute.,0,John| doesn|'t| own| a| dog| and| Mark| doesn|'t| own| a| dog| either|.| The| dog| is| very| cute|.,"[-8.541175, -0.65515256, -6.331666, -1.3871005, -3.7860322, -3.1589444, -9.900236, -1.4375606, -0.016753338, -1.0527673, -0.18876077, -3.2659833, -2.5021098, -0.8775257, -3.5791411, -2.6717293, -1.599059, -5.4182057, -3.5565655, -1.9814031]",-1,0.1378756482082166,negation_negation_sref
1_dog_negation_negation_pref,John doesn't own a dog and Mark doesn't own a dog either. The dogs are very cute.,0,John| doesn|'t| own| a| dog| and| Mark| doesn|'t| own| a| dog| either|.| The| dogs| are| very| cute|.,"[-8.541175, -0.65515256, -6.331666, -1.3871005, -3.7860322, -3.1589444, -9.900236, -1.4375606, -0.016753338, -1.0527673, -0.18876077, -3.2659833, -2.5021098, -0.8775257, -3.5791411, -2.6343472, -1.1556382, -5.343822, -4.205927, -1.9041288]",-1,0.14895235340220447,negation_negation_pref
1_dog_negation_negation_nonref,John doesn't own a dog and Mark doesn't own a dog either. It's not a big deal.,-1,John| doesn|'t| own| a| dog| and| Mark| doesn|'t| own| a| dog| either|.| It|'s| not| a| big| deal|.,"[-8.541175, -0.65515256, -6.331666, -1.3871005, -3.7860322, -3.1589444, -9.900236, -1.4375606, -0.016753338, -1.0527673, -0.18876077, -3.2659833, -2.5021098, -0.8775257, -3.6155324, -0.43697754, -2.5518491, -1.719996, -3.008117, -0.4687592, -1.1070491]",-1,0.3305328928943941,negation_negation_nonref
1_dog_know_doubt_sref,I know that John owns a dog but I doubt that Mark owns a dog. The dog is very cute.,1,I| know| that| John| owns| a| dog| but| I| doubt| that| Mark| owns| a| dog|.| The| dog| is| very| cute|.,"[-3.9173858, -2.4399443, -7.674629, -9.132475, -1.0773295, -5.536667, -3.626525, -1.3341154, -4.7069335, -1.3265475, -8.352606, -1.6258013, -0.2610349, -0.88357484, -1.0437546, -3.743597, -2.2116077, -1.3096946, -4.933455, -3.1538923, -1.8899972]",-1,0.1510722318380278,know_doubt_sref
1_dog_know_doubt_pref,I know that John owns a dog but I doubt that Mark owns a dog. The dogs are very cute.,0,I| know| that| John| owns| a| dog| but| I| doubt| that| Mark| owns| a| dog|.| The| dogs| are| very| cute|.,"[-3.9173858, -2.4399443, -7.674629, -9.132475, -1.0773295, -5.536667, -3.626525, -1.3341154, -4.7069335, -1.3265475, -8.352606, -1.6258013, -0.2610349, -0.88357484, -1.0437546, -3.743597, -3.535834, -1.3501403, -4.2878065, -4.37173, -1.8232533]",-1,0.1614994890663955,know_doubt_pref
1_dog_know_doubt_nonref,I know that John owns a dog but I doubt that Mark owns a dog. It's not a big deal.,-1,I| know| that| John| owns| a| dog| but| I| doubt| that| Mark| owns| a| dog|.| It|'s| not| a| big| deal|.,"[-3.9173858, -2.4399443, -7.674629, -9.132475, -1.0773295, -5.536667, -3.626525, -1.3341154, -4.7069335, -1.3265475, -8.352606, -1.6258013, -0.2610349, -0.88357484, -1.0437546, -3.6088896, -1.5604287, -2.3137517, -2.2148004, -3.2314038, -0.5820671, -1.5640405]",-1,0.2092887294001336,know_doubt_nonref
1_dog_know_know_sref,I know that John owns a dog and I know that Mark owns a different dog. The dog is very cute.,0,I| know| that| John| owns| a| dog| and| I| know| that| Mark| owns| a| different| dog|.| The| dog| is| very| cute|.,"[-3.9173858, -2.4399443, -7.674629, -9.132475, -1.0773295, -5.536667, -2.6598635, -2.0110047, -1.8305054, -0.3872892, -7.004587, -0.81360894, -0.08671169, -8.330432, -0.37972817, -1.0034685, -4.1127443, -2.1349385, -2.2462766, -4.1817374, -3.3984323, -1.4869]",-1,0.2260723948071014,know_know_sref
